"Fieldset Title","Fieldset Title",module,Magento/CustomerCustomAttributes
"Fieldset Code","Fieldset Code",module,Magento/CustomerCustomAttributes
"A fieldset with the same code alredy exists.","A fieldset with the same code alredy exists.",module,Magento/CustomerCustomAttributes
"This fieldset is not empty!","This fieldset is not empty!",module,Magento/CustomerCustomAttributes
"Choose Website:","Choose Website:",module,Magento/CustomerCustomAttributes
"Please confirm site switching. All data that hasn't been saved will be lost.","الرجاء التأكد من تحويل النطاق. سيتم فقدان كافة البيانات التي لم يتم حفظها.",module,Magento/CustomerCustomAttributes
"* Required Fields","* حقول مطلوبة",module,Magento/CustomerCustomAttributes
"Contact Information","بيانات الاتصال",module,Magento/CustomerCustomAttributes
"Address","العنوان",module,Magento/CustomerCustomAttributes
"Street Address","عنوان الشارع",module,Magento/CustomerCustomAttributes
"Street Address %1","عنوان الشارع %1",module,Magento/CustomerCustomAttributes
"VAT Number","رقم ضريبة القيمة المضافة",module,Magento/CustomerCustomAttributes
"City","المدينة",module,Magento/CustomerCustomAttributes
"State/Province","ولاية/محافظة",module,Magento/CustomerCustomAttributes
"Please select a region, state or province.","من فضلك اختر منطقة، ولاية أو محافظة.",module,Magento/CustomerCustomAttributes
"Zip/Postal Code","الرمز البريدي",module,Magento/CustomerCustomAttributes
"Country","الدولة",module,Magento/CustomerCustomAttributes
"This is your default billing address.","This is your default billing address.",module,Magento/CustomerCustomAttributes
"Use as my default billing address","استخدم كعنوان الدفع الافتراضي",module,Magento/CustomerCustomAttributes
"This is your default shipping address.","هذا هو عنوان الشحن الافتراضي الخاص بك.",module,Magento/CustomerCustomAttributes
"Use as my default shipping address","استخدم كعنوان الشحن الافتراضي",module,Magento/CustomerCustomAttributes
"Save Address","حفظ عنوان",module,Magento/CustomerCustomAttributes
"Go back","رجوع",module,Magento/CustomerCustomAttributes
"Account Information","معلومات الحساب",module,Magento/CustomerCustomAttributes
"Change Email","تغيير البريد الإلكتروني",module,Magento/CustomerCustomAttributes
"Change Password","تغيير كلمة المرور",module,Magento/CustomerCustomAttributes
"Change Email and Password","تغيير كلمة البريد الإلكتروني ولكمة المرور",module,Magento/CustomerCustomAttributes
"Email","البريد الإلكتروني",module,Magento/CustomerCustomAttributes
"Current Password","كلمة المرور الحالية",module,Magento/CustomerCustomAttributes
"New Password","كلمة المرور الجديدة",module,Magento/CustomerCustomAttributes
"Password Strength","قوة كلمة المرور",module,Magento/CustomerCustomAttributes
"No Password","لا يوجد كلمة مرور",module,Magento/CustomerCustomAttributes
"Confirm New Password","تأكيد كلمة المرور الجديدة",module,Magento/CustomerCustomAttributes
"Personal Information","المعلومات الشخصية",module,Magento/CustomerCustomAttributes
"Sign Up for Newsletter","التسجيل في النشرة البريدية",module,Magento/CustomerCustomAttributes
"Address Information","معلومات العنوان",module,Magento/CustomerCustomAttributes
"Company","الشركة",module,Magento/CustomerCustomAttributes
"Phone Number","رقم الهاتف",module,Magento/CustomerCustomAttributes
"Sign-in Information","بيانات الدخول",module,Magento/CustomerCustomAttributes
"Password","كلمة المرور",module,Magento/CustomerCustomAttributes
"Confirm Password","تأكيد كلمة المرور",module,Magento/CustomerCustomAttributes
"Create an Account","انشاء حساب",module,Magento/CustomerCustomAttributes
"Back","رجوع",module,Magento/CustomerCustomAttributes
"Customer Address","عنوان العميل",module,Magento/CustomerCustomAttributes
"Default Values","القيم الافتراضية",module,Magento/CustomerCustomAttributes
"Fax","فاكس",module,Magento/CustomerCustomAttributes
"Default Billing Address","عنوان الدفع الافتراضي",module,Magento/CustomerCustomAttributes
"Default Shipping Address","عنوان الشحن الافتراضي",module,Magento/CustomerCustomAttributes
"Comma separated. Forbidden file extensions: %1.","Comma separated. Forbidden file extensions: %1.",module,Magento/CustomerCustomAttributes
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento/CustomerCustomAttributes
"Please correct the value for file extensions.","Please correct the value for file extensions.",module,Magento/CustomerCustomAttributes
"Store Credit","نقاط المتجر",module,Magento/CustomerCustomAttributes
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.",module,Magento/CustomerCustomAttributes
"Please specify a finance information website.","الرجاء تحديد موقع معلومات مالية.",module,Magento/CustomerFinance
"Please specify a valid finance information website.","الرجاء تحديد موقع معلومات مالية.",module,Magento/CustomerFinance
"A row with this email, website, and finance website combination already exists.","صف واحد مع هذا البريد الإلكتروني وموقع على شبكة الإنترنت، والتمويل الموقع تركيبة الفعل موجود.",module,Magento/CustomerFinance
"Data was imported by %1","تم استيراد البيانات من %1",module,Magento/CustomerFinance
"Store Credit","نقاط المتجر",module,Magento/CustomerFinance
"Reward Points","نقاط المكافأة",module,Magento/CustomerFinance
"Current customer does not have access to the resource ""%1""","Current customer does not have access to the resource ""%1""",module,Magento/CustomerGraphQl
"Customer id %1 does not exist.","Customer id %1 does not exist.",module,Magento/CustomerGraphQl
"Required parameters are missing: %1","Required parameters are missing: %1",module,Magento/CustomerGraphQl
"Customer Address %1 is set as default billing address and can not be deleted","Customer Address %1 is set as default billing address and can not be deleted",module,Magento/CustomerGraphQl
"Customer Address %1 is set as default shipping address and can not be deleted","Customer Address %1 is set as default shipping address and can not be deleted",module,Magento/CustomerGraphQl
"Could not find a address with ID ""%address_id""","Could not find a address with ID ""%address_id""",module,Magento/CustomerGraphQl
"Current customer does not have permission to address with ID ""%address_id""","Current customer does not have permission to address with ID ""%address_id""",module,Magento/CustomerGraphQl
"The current customer isn't authorized.","The current customer isn't authorized.",module,Magento/CustomerGraphQl
"Customer with id ""%customer_id"" does not exist.","Customer with id ""%customer_id"" does not exist.",module,Magento/CustomerGraphQl
"The account is locked.","تم اقفال هذا الحساب.",module,Magento/CustomerGraphQl
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again.",module,Magento/CustomerGraphQl
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website.",module,Magento/CustomerGraphQl
"Provide the current ""password"" to change ""email"".","Provide the current ""password"" to change ""email"".",module,Magento/CustomerGraphQl
"Specify the ""currentPassword"" value.","Specify the ""currentPassword"" value.",module,Magento/CustomerGraphQl
"Specify the ""newPassword"" value.","Specify the ""newPassword"" value.",module,Magento/CustomerGraphQl
"""input"" value should be specified","""input"" value should be specified",module,Magento/CustomerGraphQl
"""model"" value should be specified","يجب تحديد قيمة ""الموديل""",module,Magento/CustomerGraphQl
"Address ""id"" value should be specified","Address ""id"" value should be specified",module,Magento/CustomerGraphQl
"Specify the ""email"" value.","Specify the ""email"" value.",module,Magento/CustomerGraphQl
"Specify the ""password"" value.","Specify the ""password"" value.",module,Magento/CustomerGraphQl
"""Email should be specified","""Email should be specified",module,Magento/CustomerGraphQl
"Please specify a website.","الرجاء تحديد الموقع على شبكة الإنترنت.",module,Magento/CustomerImportExport
"Please specify an email.","الرجاء تحديد بريد الكتروني.",module,Magento/CustomerImportExport
"We found an invalid value in a website column.","نحن العثور على قيمة غير صحيحة في عمود موقع.",module,Magento/CustomerImportExport
"Please enter a valid email.","الرجاء إدخال عنوان بريد الكتروني صحيح.",module,Magento/CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","الرجاء التأكد من السمة ""%s"" ليس فارغاً.",module,Magento/CustomerImportExport
"We can't find a customer who matches this email and website code.","لا يمكننا أن نجد عميل يطابق هذا البريد الإلكتروني، والموقع على شبكة الإنترنت.",module,Magento/CustomerImportExport
"Customer address id column is not specified","لم يتم تحديد عمود معرف عنوان العميل",module,Magento/CustomerImportExport
"We can't find that customer address.","لا يمكن أن نجد عنوان هذا العميل.",module,Magento/CustomerImportExport
"Please enter a valid region.","الرجاء إدخال منطقة صالحة.",module,Magento/CustomerImportExport
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination.",module,Magento/CustomerImportExport
"This email is found more than once in the import file.","This email is found more than once in the import file.",module,Magento/CustomerImportExport
"Orphan rows that will be skipped due default row errors","Orphan rows that will be skipped due default row errors",module,Magento/CustomerImportExport
"Invalid value in Store column (store does not exists?)","Invalid value in Store column (store does not exists?)",module,Magento/CustomerImportExport
"We can't find that email and website combination.","لا يمكننا أن نجد مجموعة البريد الإلكتروني والموقع على شبكة الإنترنت.",module,Magento/CustomerImportExport
"Please enter a password with a valid length.","الرجاء إدخال كلمة مرور بطول صحيح.",module,Magento/CustomerImportExport
"CSV","CSV ملف",module,Magento/CustomerImportExport
"Excel XML","Excel XML",module,Magento/CustomerImportExport
"An email wasn't specified. Enter the email and try again.","An email wasn't specified. Enter the email and try again.",module,Magento/CustomerImportExport
"Segments","شرائح",module,Magento/CustomerSegment
"Add Segment","إضافة قسم",module,Magento/CustomerSegment
"Are you sure you want to do this?","هل أنت متأكد أنك تريد فعل ذلك؟",module,Magento/CustomerSegment
"Refresh Segment Data","تحديث بيانات الجزء",module,Magento/CustomerSegment
"Save and Continue Edit","حفظ ومواصلة التعديل",module,Magento/CustomerSegment
"Edit Segment '%1'","تعديل الجزء '%1'",module,Magento/CustomerSegment
"New Segment","الجزء الجديد",module,Magento/CustomerSegment
"Segment Information","الجزء المتعلق بالمعلومات",module,Magento/CustomerSegment
"Conditions","الحالات",module,Magento/CustomerSegment
"* applicable to visitors and registered customers","تنطبق على الزوار والعملاء المسجلين",module,Magento/CustomerSegment
"General Properties","الخصائص العامة",module,Magento/CustomerSegment
"Segment Name","اسم الشريحة",module,Magento/CustomerSegment
"Description","الوصف",module,Magento/CustomerSegment
"Assigned to Website","ادراج تحت موقع",module,Magento/CustomerSegment
"Status","الحاله",module,Magento/CustomerSegment
"Active","فعال",module,Magento/CustomerSegment
"Inactive","خاملة",module,Magento/CustomerSegment
"Apply To","طبق على",module,Magento/CustomerSegment
"Visitors and Registered Customers","الزوار والاعضاء",module,Magento/CustomerSegment
"Registered Customers","الأعضاء المسجلين",module,Magento/CustomerSegment
"Visitors","الزائرين",module,Magento/CustomerSegment
"Please save this information to specify segmentation conditions.","الرجاء حفظ هذه المعلومات لتحديد شروط التجزئة.",module,Magento/CustomerSegment
"Matched Customers (%1)","العملاء المطابقين (%1)",module,Magento/CustomerSegment
"ID","التعريف",module,Magento/CustomerSegment
"Segment","جزء",module,Magento/CustomerSegment
"Website","الموقع",module,Magento/CustomerSegment
"Customer Segment Report","تقرير تشريح العميل '%1'",module,Magento/CustomerSegment
"Customer Segment Report '%1'","تقرير جزء العميل '%1'",module,Magento/CustomerSegment
"Customer Segments Report","تقرير تشريح العميل",module,Magento/CustomerSegment
"Back","رجوع",module,Magento/CustomerSegment
"From","من",module,Magento/CustomerSegment
"To","إلى",module,Magento/CustomerSegment
"Please request the correct customer segment.","Please request the correct customer segment.",module,Magento/CustomerSegment
"You deleted the segment.","لقد حذفت التشريح.",module,Magento/CustomerSegment
"Unable to delete the segment.","غير قادر على حذف هذا التشريح.",module,Magento/CustomerSegment
"Customer Segments","شريحة العملاء",module,Magento/CustomerSegment
"Edit Segment","تعديل تشريح",module,Magento/CustomerSegment
"Segment Customers matching error","خطت في مطابقة شريحة العملاء",module,Magento/CustomerSegment
"You saved the segment.","لقد حفظت التشريح.",module,Magento/CustomerSegment
"We can't save the segment right now.","لا يمكننا حفظ الجزء الآن.",module,Magento/CustomerSegment
"Reports","تقارير",module,Magento/CustomerSegment
"Customers","العملاء",module,Magento/CustomerSegment
"Viewing combined ""%1"" report from segments: %2.","Viewing combined ""%1"" report from segments: %2.",module,Magento/CustomerSegment
"Details","التفاصيل",module,Magento/CustomerSegment
"The Customer Segment data has been refreshed.","The Customer Segment data has been refreshed.",module,Magento/CustomerSegment
"Union","Union",module,Magento/CustomerSegment
"Intersection","Intersection",module,Magento/CustomerSegment
"All","الكل",module,Magento/CustomerSegment
"Specified","محدد",module,Magento/CustomerSegment
"Applies to All of the Specified Customer Segments","Applies to All of the Specified Customer Segments",module,Magento/CustomerSegment
"Apply to the Selected Customer Segments","Apply to the Selected Customer Segments",module,Magento/CustomerSegment
"contains","يحتوي على",module,Magento/CustomerSegment
"does not contains","لا يحتوي على",module,Magento/CustomerSegment
"Matched %1 Customers of Segment %2","Matched %1 Customers of Segment %2",module,Magento/CustomerSegment
"Unknown operator specified.","Unknown operator specified.",module,Magento/CustomerSegment
"Conditions Combination","الجمع بين الشروط",module,Magento/CustomerSegment
"Customer Address","عنوان العميل",module,Magento/CustomerSegment
"Product List","قائمة المنتجات",module,Magento/CustomerSegment
"Product History","تاريخ المنتج",module,Magento/CustomerSegment
"Products","المنتجات",module,Magento/CustomerSegment
"Wrong ""ApplyTo"" type","Wrong ""ApplyTo"" type",module,Magento/CustomerSegment
"Customer","زبون",module,Magento/CustomerSegment
"If Customer Addresses match %1 of these Conditions:","في حالة تطابق ""عناوين العملاء"" %1 من هذه الشروط:",module,Magento/CustomerSegment
"Address Attributes","سمات العنوان",module,Magento/CustomerSegment
"Customer Address %1","عنوان العميل %1",module,Magento/CustomerSegment
"Default Address","العنوان الإفتراضي",module,Magento/CustomerSegment
"Billing","الفوترة",module,Magento/CustomerSegment
"Shipping","الشحن",module,Magento/CustomerSegment
"Customer Address %1 Default %2 Address","Customer Address %1 Default %2 Address",module,Magento/CustomerSegment
"Has State/Province","يحتوي على محافظة",module,Magento/CustomerSegment
"If Customer Address %1 State/Province specified","If Customer Address %1 State/Province specified",module,Magento/CustomerSegment
"has","has",module,Magento/CustomerSegment
"does not have","ليس به",module,Magento/CustomerSegment
"exists","موجود",module,Magento/CustomerSegment
"does not exist","غير موجود",module,Magento/CustomerSegment
"Customer %1","العميل %1",module,Magento/CustomerSegment
"Newsletter Subscription","الاشتراك بالقائمة البريدية",module,Magento/CustomerSegment
"Customer is %1 to newsletter.","العميل %1 في القائمة البريدية.",module,Magento/CustomerSegment
"subscribed","مشترك",module,Magento/CustomerSegment
"not subscribed","غير مشترك",module,Magento/CustomerSegment
"Store Credit","نقاط المتجر",module,Magento/CustomerSegment
"Customer Store Credit Amount %1 %2:","Customer Store Credit Amount %1 %2:",module,Magento/CustomerSegment
"Date Range","فترة التاريخ",module,Magento/CustomerSegment
"Open Chooser","افتح الاختيارى",module,Magento/CustomerSegment
"Date Range %1 within %2","Date Range %1 within %2",module,Magento/CustomerSegment
"If Order Addresses match %1 of these Conditions:","If Order Addresses match %1 of these Conditions:",module,Magento/CustomerSegment
"Order Address Attributes","Order Address Attributes",module,Magento/CustomerSegment
"Order Address %1","عنوان الطلب %1",module,Magento/CustomerSegment
"Address Type","نوع العنوان",module,Magento/CustomerSegment
"Order Address %1 a %2 Address","Order Address %1 a %2 Address",module,Magento/CustomerSegment
"Order Status","حالة الطلب",module,Magento/CustomerSegment
"Any","اي",module,Magento/CustomerSegment
"Order Status %1 %2:","Order Status %1 %2:",module,Magento/CustomerSegment
"Product Attributes","سمات المنتج",module,Magento/CustomerSegment
"Product %1","Product %1",module,Magento/CustomerSegment
"Date Ranges","Date Ranges",module,Magento/CustomerSegment
"viewed","viewed",module,Magento/CustomerSegment
"ordered","تم الطلب",module,Magento/CustomerSegment
"was","كان",module,Magento/CustomerSegment
"was not","لم يكن",module,Magento/CustomerSegment
"If Product %1 %2 and matches %3 of these Conditions:","If Product %1 %2 and matches %3 of these Conditions:",module,Magento/CustomerSegment
"Shopping Cart","سلة التسوق",module,Magento/CustomerSegment
"Wish List","قائمة الامنيات",module,Magento/CustomerSegment
"found","وجدت",module,Magento/CustomerSegment
"not found","غير موجود",module,Magento/CustomerSegment
"If Product is %1 in the %2 with %3 of these Conditions match:","If Product is %1 in the %2 with %3 of these Conditions match:",module,Magento/CustomerSegment
"Order Address","عنوان الطلب",module,Magento/CustomerSegment
"Sales Amount","كمية المبيعات",module,Magento/CustomerSegment
"Number of Orders","عدد طلبات الشراء",module,Magento/CustomerSegment
"Purchased Quantity","الكمية التي تم شراؤها",module,Magento/CustomerSegment
"Sales","المبيعات",module,Magento/CustomerSegment
"%1 %2 %3 %4 while %5 of these Conditions match:","%1 %2 %3 %4 while %5 of these Conditions match:",module,Magento/CustomerSegment
"Total","إجمالي",module,Magento/CustomerSegment
"Average","متوسط",module,Magento/CustomerSegment
"If Customer Segment %1 %2","If Customer Segment %1 %2",module,Magento/CustomerSegment
"matches","يتطابق",module,Magento/CustomerSegment
"does not match","لا يتطابق",module,Magento/CustomerSegment
"is one of","واحد من",module,Magento/CustomerSegment
"is not one of","ليس من",module,Magento/CustomerSegment
"Shopping Cart Total","اجمالي سلة التسوق",module,Magento/CustomerSegment
"Subtotal","الإجمالي",module,Magento/CustomerSegment
"Grand Total","المجموع الاجمالى",module,Magento/CustomerSegment
"Tax","الضريبة",module,Magento/CustomerSegment
"Gift Card","بطاقة هدية",module,Magento/CustomerSegment
"Shopping Cart %1 Amount %2 %3:","سلة التسوق %1 مبلغ %2 %3:",module,Magento/CustomerSegment
"Unknown quote total specified.","Unknown quote total specified.",module,Magento/CustomerSegment
"Number of Cart Line Items","Number of Cart Line Items",module,Magento/CustomerSegment
"Number of Shopping Cart Line Items %1 %2:","Number of Shopping Cart Line Items %1 %2:",module,Magento/CustomerSegment
"Products Quantity","كمية المنتجات",module,Magento/CustomerSegment
"Shopping Cart Products Qty %1 %2:","كمية المنتجات سلة التسوق %1 %2:",module,Magento/CustomerSegment
"equals or greater than","يساوي أو اكبر من",module,Magento/CustomerSegment
"equals or less than","يساوي أو أقل من",module,Magento/CustomerSegment
"greater than","اكبر من",module,Magento/CustomerSegment
"less than","أقل من",module,Magento/CustomerSegment
"Up To Date","محدث",module,Magento/CustomerSegment
"Period %1 %2 Days Up To Date","Period %1 %2 Days Up To Date",module,Magento/CustomerSegment
"Customer Segment","شريحة العملاء",module,Magento/CustomerSegment
"Use in Customer Segment","الاستخدام في شرائح العملاء",module,Magento/CustomerSegment
"Please choose a condition to add.","من فضلك اختر شرطا لاضافتة.",module,Magento/CustomerSegment
"Enable Customer Segment Functionality","تمكين وظيفة شرائح العملاء",module,Magento/CustomerSegment
"Refresh Data","تحديث البيانات",module,Magento/CustomerSegment
"Manage Segments","إدارة شرائح العملاء",module,Magento/CustomerSegment
"All Websites","جميع المواقع",module,Magento/CustomerSegment
"CSV","CSV ملف",module,Magento/CustomerSegment
"Excel XML","Excel XML",module,Magento/CustomerSegment
"Name","اسم",module,Magento/CustomerSegment
"Email","البريد الإلكتروني",module,Magento/CustomerSegment
"Group","مجموعة",module,Magento/CustomerSegment
"Phone","رقم الهاتف",module,Magento/CustomerSegment
"ZIP","الرمز البريدي",module,Magento/CustomerSegment
"Country","الدولة",module,Magento/CustomerSegment
"State/Province","ولاية/محافظة",module,Magento/CustomerSegment
"Customer Since","عميل منذ",module,Magento/CustomerSegment
"View Combined Report","عرض التقارير المجمعة",module,Magento/CustomerSegment
"Set","ضبط",module,Magento/CustomerSegment
"We're unable to delete the segement.","نحن غير قادر على حذف الجزء.",module,Magento/CustomerSegment
"Custom Condition","Custom Condition",module,Magento/CustomerSegment
"The quote total specified is unknown. Verify the total and try again.","The quote total specified is unknown. Verify the total and try again.",module,Magento/CustomerSegment
"AVS result code","رمز نتيجة AVS",module,Magento/Cybersource
"CVN result code","CVN result code,module,Magento/Cybersource
",module,Magento/Cybersource
"Card number","رقم البطاقة",module,Magento/Cybersource
"Card expiry date","تاريخ انتهاء البطاقة",module,Magento/Cybersource
"Decision","قرار",module,Magento/Cybersource
"Transaction ID","رقم المعاملة",module,Magento/Cybersource
"Risk Score","درجة المخاطره",module,Magento/Cybersource
"Risk Factor","عامل خطر",module,Magento/Cybersource
"Reference number","رقم المرجع",module,Magento/Cybersource
"Excessive address change. The customer changed the billing address two or more times in the last six months","Excessive address change. The customer changed the billing address two or more times in the last six months",module,Magento/Cybersource
"Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks",module,Magento/Cybersource
"High number of account numbers. The customer used more than six credit cards numbers in the last six months","High number of account numbers. The customer used more than six credit cards numbers in the last six months",module,Magento/Cybersource
"Email address impact. The customer uses a free email provider, or the email address is risky","Email address impact. The customer uses a free email provider, or the email address is risky",module,Magento/Cybersource
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code",module,Magento/Cybersource
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list",module,Magento/Cybersource
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious",module,Magento/Cybersource
"Excessive name changes. The customer changed the name two or more times in the last six months","Excessive name changes. The customer changed the name two or more times in the last six months",module,Magento/Cybersource
"Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address",module,Magento/Cybersource
"Nonsensical input. The customer name and address fields contain meaningless words or language","الإدخال لا معنى لها. حقول الاسم وعنوان العميل تحتوي على كلمات لا معنى لها أو اللغة",module,Magento/Cybersource
"Obscenities. The customer’s input contains obscene words","Obscenities. The customer’s input contains obscene words",module,Magento/Cybersource
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number",module,Magento/Cybersource
"Phone inconsistencies. The customer’s phone number is suspicious","Phone inconsistencies. The customer’s phone number is suspicious",module,Magento/Cybersource
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Risky order. The transaction, customer, and merchant information show multiple high-risk correlations",module,Magento/Cybersource
"Time hedge. The customer is attempting a purchase outside of the expected hours","Time hedge. The customer is attempting a purchase outside of the expected hours",module,Magento/Cybersource
"Unverifiable address. The billing or shipping address cannot be verified","Unverifiable address. The billing or shipping address cannot be verified",module,Magento/Cybersource
"Velocity. The account number was use  many times in the past 15 minutes","Velocity. The account number was use  many times in the past 15 minutes",module,Magento/Cybersource
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect",module,Magento/Cybersource
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate",module,Magento/Cybersource
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order",module,Magento/Cybersource
"Unknown factor. Please contact Cybersource customer service","Unknown factor. Please contact Cybersource customer service",module,Magento/Cybersource
"Payment Token Build Error.","Payment Token Build Error.",module,Magento/Cybersource
"Your payment has been declined. Please try again.","Your payment has been declined. Please try again.",module,Magento/Cybersource
"CC type field should be provided","CC type field should be provided",module,Magento/Cybersource
"Gateway validation error","Gateway validation error",module,Magento/Cybersource
"Authorize","تصريح",module,Magento/Cybersource
"Authorize and Capture","التحقق و القبض",module,Magento/Cybersource
"Risk Factor Q","Risk Factor Q",module,Magento/Cybersource
"Risk Factor V","Risk Factor V",module,Magento/Cybersource
"Place Order","إنشاء الطلب",module,Magento/Cybersource
"Cybersource","Cybersource",module,Magento/Cybersource
"Enabled","تفعيل",module,Magento/Cybersource
"Payment Action","فعل الدفع",module,Magento/Cybersource
"Title","العنوان",module,Magento/Cybersource
"Merchant ID","رمز تعريف التاجر",module,Magento/Cybersource
"Transaction Key","مفتاح عملية الدفع",module,Magento/Cybersource
"Profile ID","معرف الحساب",module,Magento/Cybersource
"Access Key","مفتاح الوصول",module,Magento/Cybersource
"Secret Key","المفتاح السري",module,Magento/Cybersource
"New Order Status","حالة طلب جديدة",module,Magento/Cybersource
"Test Mode","وضع الاختبار",module,Magento/Cybersource
"Debug","نقح",module,Magento/Cybersource
"Credit Card Types","أنواع بطاقة الائتمان",module,Magento/Cybersource
"Payment from Applicable Countries","الدفع من البلدان المطبقة",module,Magento/Cybersource
"Payment from Specific Countries","الدفع من بلدان معينة",module,Magento/Cybersource
"Minimum Order Total","إجمالي الحد الأدنى للطلب",module,Magento/Cybersource
"Maximum Order Total","إجمالي الحد الأعلى للطلب",module,Magento/Cybersource
"Sort Order","الترتيب",module,Magento/Cybersource
"Authorize Only","المصرح فقط",module,Magento/Cybersource
"Webhook URL","Webhook URL",module,Magento/Cybersource
"Webhook URL should be set in your Cybersource account as Transaction Response Page.","Webhook URL should be set in your Cybersource account as Transaction Response Page.",module,Magento/Cybersource
"Is admin panel works on the different domain?","Is admin panel works on the different domain?",module,Magento/Cybersource
"Admin Profile ID","Admin Profile ID",module,Magento/Cybersource
"Admin Access Key","Admin Access Key",module,Magento/Cybersource
"Admin Secret Key","Admin Secret Key",module,Magento/Cybersource
"Admin Webhook URL","Admin Webhook URL",module,Magento/Cybersource
"The credit card type field needs to be provided. Select the field and try again.","The credit card type field needs to be provided. Select the field and try again.",module,Magento/Cybersource
"Import failed: %1","Import failed: %1",module,Magento/Deploy
"Class for type ""%1"" was not declared","Class for type ""%1"" was not declared",module,Magento/Deploy
"%1 does not implement %2","%1 does not implement %2",module,Magento/Deploy
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","File app/etc/%1 can't be read. Please check if it exists and has read permissions.",module,Magento/Deploy
"There are no sensitive configurations to fill","There are no sensitive configurations to fill",module,Magento/Deploy
"Value can't be empty","Value can't be empty",module,Magento/Deploy
"A configuration with this path does not exist or is not sensitive","A configuration with this path does not exist or is not sensitive",module,Magento/Deploy
"Cannot switch into given mode ""%1""","لا يمكن التبديل إلى وضع معين ""%1""",module,Magento/Deploy
"Wrong logger interface specified.","Wrong logger interface specified.",module,Magento/Deploy
"Hash has not been saved.","Hash has not been saved.",module,Magento/Deploy
"Parameter ""importer_class"" must be present.","Parameter ""importer_class"" must be present.",module,Magento/Deploy
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.",module,Magento/Deploy
"Wrong type specified: '%1'","Wrong type specified: '%1'",module,Magento/Deploy
"Wrong queue type specified.","Wrong queue type specified.",module,Magento/Deploy
"Compilation from source: ","Compilation from source: ",module,Magento/Deploy
"Wrong deploy strategy type: %1","Wrong deploy strategy type: %1",module,Magento/Deploy
"Some error","خطأ ما",module,Magento/Deploy
"some message","some message",module,Magento/Deploy
"Exception","استثناء",module,Magento/Deploy
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again.",module,Magento/Deploy
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again.",module,Magento/Deploy
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1"".",module,Magento/Deploy
"The hash isn't saved.","The hash isn't saved.",module,Magento/Deploy
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.",module,Magento/Deploy
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.",module,Magento/Deploy
"Format for IDE '%1' is not supported","لم يتم دعم التنسيق لبيئة تطوير متكاملة '%1'",module,Magento/Developer
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode",module,Magento/Developer
"Client side less compilation","جانب العميل أقل تجميعا",module,Magento/Developer
"Server side less compilation","جانب الملقم أقل تعقيد",module,Magento/Developer
